Label,Hot Cue,Color,Label,Memory Cue
A,First Beat,Green,1,First Beat
B,Loop In,Green,2,Loop In
C,Vocal / Buildup,Yellow,3,Before Buildup
D,Drop,Red,4,Before Drop
E,Breakdown,Blue,5,Before Breakdown
F,Special,Purple,6,Before Special
G,Outro,Cyan,7,Before Outro
H,Loop Out,Orange,8,Loop Out
,,,,
,,,,
 ,,,,
